Правительство решило повысить тарифы ЖКХ в 2019 году два раза #новости@progorod21   Документ подписал Медведев: https://pg21.ru/news/53609№%:№%:2018-11-14 11:10:19№%:№%:23951627
В Чувашии главу администрации Цивильского района отправят в колонию-поселение #новости@progorod21   В чем его обвиняли: https://pg21.ru/news/53608№%:№%:2018-11-14 10:25:00№%:№%:23951627
В Чувашии водитель компенсирует полицейскому моральный ущерб #новости@progorod21   Что он сделал: https://pg21.ru/news/53605№%:№%:2018-11-14 10:02:02№%:№%:23951627
Вас интересует, где можно найти широкий выбор штор для дома? Предлагаем посетить ярмарку "Шторы Мазур" уже на этой неделе! Там вы найдете большой выбор тюлей, портьерных тканей, фатина, лёна и вуали. Спешите на распродажу и покупайте всё от 100 до 400 рублей за метр!  Выставка-ярмарка будет проходить с 10 по 25 ноября 2018 года с 10 до 18 часов ежедневно. А при предъявлении репоста данного поста у себя на стене, вы получите скидку 10 % на весь модельный ряд!  Адрес: город Чебоксары, улица Энтузиастов, 36, ДК "Салют".№%:№%:2018-11-14 09:00:05№%:№%:23951627
В Юго-Западном районе горел рынок #происшествия@progorod21   Фото и видео: https://pg21.ru/news/53604№%:№%:2018-11-14 08:56:44№%:№%:23951627
В Новочебоксарске детскую больницу откроют до нового года #новости@progorod21   Министр здравоохранения Чувашии побывал там: https://pg21.ru/news/53601№%:№%:2018-11-14 07:40:00№%:№%:23951627
В ГИБДД рассказали, штрафуют ли за летние шины зимой #новости@progorod21   И какие изменения в законе действительно вступили в силу: https://pg21.ru/news/53598№%:№%:2018-11-14 06:50:00№%:№%:23951627
• В Чувашии фермер занимался обманом государства, вместо выращивания картошки • Рэпер из Алатыря презентовал клип на песню о цели нашего существования • В Чебоксарах главную елку начнут устанавливать со следующей недели  А также другие новости "без жести":№%:№%:2018-11-14 06:05:00№%:№%:23951627
Доброе утро, желаем светлого настроения!) #Чувашия№%:№%:2018-11-14 06:00:02№%:№%:23951627
Ночной чат  Известный многим в Чувашии блогер Хораськин пропал с информационного поля. Его видеозаписи публиковались во многих местных пабликах. С 26 октября в его соцсетях не было никакой активности. Куда он мог пропасть?№%:№%:2018-11-13 23:55:00№%:№%:23951627
• В Чувашии 1202 человека останутся без работы • Чебоксарка о ситуации на дороге: «Помогите найти молодых людей, не оставивших нашего отца в беде»  • Всех пострадавших в автокатастрофе под Чебоксарами выписали из больницы   А также другие главные новости этого дня:№%:№%:2018-11-13 23:00:05№%:№%:23951627
№%:№%:2018-11-13 22:30:01№%:№%:23951627
Осень в Чебоксарах. Таймлапс #видео@progorod21№%:№%:2018-11-13 22:00:06№%:№%:23951627
В Чебоксарах горит мебельная фабрика #происшествия@progorod21   Первые подробности о пожаре: https://pg21.ru/news/53603№%:№%:2018-11-13 21:16:03№%:№%:23951627
[club57792153|Компания "Репа"] расскажет, что ещё нужно знать о двухуровневых потолках. Прочтите до конца, чтобы избежать ошибок в ремонте!   Посмотрите в фотографиях, как не должен выглядеть двухуровневый натяжной потолок, а затем как должно быть. В чем разница? При монтаже можно использовать алюминиевый бесщелевой профиль или обычный пластиковый. Первый - более дорогой вариант, появился несколько лет назад.   Есть важный нюанс: если использовать старый профиль, между уровнями остаётся небольшая щель, которую маскируют пластиковой вставкой. А так как один из уровней цветной, такая вставка часто бросается в глаза. Вас интересует, что делать? Использовать бесщелевой профиль! В этом случае оба уровня стыкуются идеально без каких-либо отверстий, а вставка больше не нужна.   Некоторые фирмы до сих пор используют пластик при монтаже (возможно, в целях экономии). Поэтому обязательно уточните это на замере. [club57792153|Компания "Репа"] использует только бесщелевой багет -современный, эстетичный и быстрый инструмент в работе.   Существует десяток вариантов алюминиевых профилей. Некоторые из них позволяют установить подсветку. Ту самую, идеальную подсветку, без «жемчуга» (когда видны отдельные диоды). Посмотрите на фотографиях, нравится ли вам? Подсветку можно установить между уровнями, вдоль стен или в нише под гардину.   Остались вопросы? Звоните для бесплатной консультации: 8 (8352) 655-385  Подписывайтесь: [club57792153|Натяжные потолки "Репа"].№%:№%:2018-11-13 20:15:00№%:№%:23951627
Вечерний чат   Российским дорожникам официально разрешили укладывать асфальт в дождь, снегопад и при температурах до минус 10 °C. Соответствующие рекомендации опубликованы на сайте Росавтодора. Работы запрещено проводить только при выпадении обильных осадков — более 5 мм. Как вы считаете, не пустая ли это будет трата денег?№%:№%:2018-11-13 20:00:15№%:№%:23951627
В фотоконкурсе "Моя работа" участвуют 25 человек #конкурс@progorod21   Фото с детьми не принимаются: https://pg21.ru/news/53599№%:№%:2018-11-13 19:55:00№%:№%:23951627
Какую погоду в среду ожидать жителям Чувашии по прогнозам синоптиков #погода@progorod21   Прогноз на 14 ноября: https://pg21.ru/news/53597№%:№%:2018-11-13 19:35:00№%:№%:23951627
Чиновники определили срок расселения жильцов из аварийных домов #новости@progorod21   Принят новый законопроект: https://pg21.ru/news/53600№%:№%:2018-11-13 19:00:14№%:№%:23951627
В Чебоксарах запускают новую систему оплаты проезда в общественном транспорте #новости@progorod21   Запуск состоится 14 ноября: https://pg21.ru/news/53602№%:№%:2018-11-13 18:40:34№%:№%:23951627
14 ноября в Чебоксарах пройдут сразу несколько мероприятий, которые привлекут людей с разными вкусами: мастер-класс для детей, пластический спектакль, концерт инди-рока.    Будьте в курсе всех культурных событий, подписывайтесь на [club169628991|"Афиша Про Город"].№%:№%:2018-11-13 18:25:00№%:№%:23951627
Топ-6 высокооплачиваемых вакансий без опыта и особых знаний #новости@progorod21   Рабочие места найдены обычным поиском: https://pg21.ru/news/53592№%:№%:2018-11-13 18:00:17№%:№%:23951627
Дорогие друзья, [club156145517|аптеки Вита] как и обещали, каждый месяц будут проводить полюбившиеся покупателям дни акций "Дарим бонусы" и "Подарки за покупки"!  В эти дни вы можете приобрести необходимые препараты по низким ценам и получить дополнительные бонусы и полезные подарки от суммы чека 400-500 рублей.   Запоминайте даты:  • В среду и четверг 14 и 15 ноября акция "Дарим Бонусы" в аптеках Вита  • В понедельник и вторник 26-27 ноября акция "Подарки за покупки". Эти акции будут в аптеках Вита не только в г. Чебоксарах, но и в г. Канаш, и в с. Комсомольско по адресам:   • г. Чебоксары, ул. Гражданская, д.92, корпус 1 (ост. Чернышевского)  • г. Чебоксары, пр.М.Горького, д.32/25 (ост. Эльгера)  • г. Чебоксары, Эгерский б., д. 21 (ост.Ленинского Комсомола)  • г. Чебоксары, Эгерский б., д. 59 (ост.Кукшумская)   • г. Канаш, пр. Ленина, д. 11 (ост. Рынок)  • г. Канаш, ул. Полевая, д.6 (ост. Автовокзал)  • г. Канаш, ул. Железнодорожная, 67 (напротив ж/д вокзала)   • с. Комсомольское, ул. Октябрьская, д. 13 (в здании нового Магнита)   Аптеки Вита рядом с вами!   Подробности об организаторе акции, о правилах ее проведения, количестве призов, сроках и порядке их получения можно узнать в аптеке, на сайте www.vitaexpress.ru или по телефону: 8-800-755-00-03.  Имеются противопоказания, необходима консультация специалиста.№%:№%:2018-11-13 17:00:04№%:№%:23951627
В Чувашии ищут жителя Марий Эл, который ушел из дома летом 2018 года #новости@progorod21   Особые приметы: https://pg21.ru/articles/53595№%:№%:2018-11-13 15:35:00№%:№%:23951627
№%:№%:2018-11-13 15:12:00№%:№%:23951627
Из медфака ЧГУ эвакуировали людей из-за подозрительной сумки #новости@progorod21   Что говорят в полиции: https://pg21.ru/news/53593№%:№%:2018-11-13 14:41:17№%:№%:23951627
В Чебоксарах построенный в 1758 году храм получил президентский грант #новости@progorod21   Сколько денег пойдет на ремонт: https://pg21.ru/news/53591№%:№%:2018-11-13 13:45:00№%:№%:23951627
В Чувашии фермер занимался обманом государства, вместо выращивания картошки #новости@progorod21   Что решил суд: https://pg21.ru/news/53590№%:№%:2018-11-13 13:22:25№%:№%:23951627
В Чувашии осудят охотника, который попал в родственника вместо бобра #новости@progorod21   Он дал признательные показания: https://pg21.ru/news/53589№%:№%:2018-11-13 12:45:00№%:№%:23951627
Репер из Алатыря презентовал клип на песню о цели нашего существования #новости@progorod21   Видео смотрите по ссылке: https://pg21.ru/afisha/53588№%:№%:2018-11-13 12:20:43№%:№%:23951627
В Чувашии мужчина прогрел трубы до воспламенения дома #новости@progorod21   Как так вышло: https://pg21.ru/news/53587№%:№%:2018-11-13 11:50:00№%:№%:23951627
Чебоксарка о ситуации на дороге: «Помогите найти молодых людей, не оставивших нашего отца в беде» #новости@progorod21   Мужчине стало плохо прямо за рулем машины: https://pg21.ru/news/53586№%:№%:2018-11-13 11:25:00№%:№%:23951627
Выгодные акции в [club94310590|"Стоматологии на Ярмарочной 15"]! Вас ждут большие скидки до 50% !   По многочисленным просьбам с 06 ноября 2018 года до 31 декабря 2018 года:  Скидки до 50% на стоматологические услуги*   - Скидка 50% на лечение кариеса:1099₽ вместо 2200₽,  - Скидка 45% на 1 сеанс ультразвуковой чистки зубов: 699₽ вместо 1550₽,  - Скидка 15% на протезирование: металлокерамическая коронка 3999₽ вместо 4700₽   *Подробности: vk.com/stomatologiya15.  Сроки акции : с 06.11.18 по 31.12.18 г.   Звоните и записывайтесь на прием по телефону: (8352) 222-063.   Акция распространяется только на совершеннолетних пациентов (18+) .   Имеются противопоказания необходима консультация специалиста.  Лицензия ЛО-21-01-001621 от 17.03.2017№%:№%:2018-11-13 10:25:00№%:№%:23951627
В Чувашии 1202 человека останутся без работы #новости@progorod21  Что сказали на совещании: https://pg21.ru/news/53585№%:№%:2018-11-13 10:13:00№%:№%:23951627
Всех пострадавших в автокатастрофе под Чебоксарами выписали из больницы #новости@progorod21   Трагедия произошла 11 октября: https://pg21.ru/news/53584№%:№%:2018-11-13 09:29:21№%:№%:23951627
В Чебоксарах на проезжей части загорелся мусоровоз #новости@progorod21   Смотрите видео с места происшествия: https://pg21.ru/news/53583№%:№%:2018-11-13 09:05:46№%:№%:23951627
Новость от подписчика  «В Южном Поселке коровы ночью питаются в помойках»№%:№%:2018-11-13 08:47:24№%:№%:23951627
В Чебоксарах главную елку начнут устанавливать со следующей недели #афиша@progorod21   Где ее установят: https://pg21.ru/afisha/53580№%:№%:2018-11-13 07:40:00№%:№%:23951627
В Чебоксарах в память о жертвах ДТП пройдет автопробег #новости@progorod21   Когда: https://pg21.ru/afisha/53577№%:№%:2018-11-13 06:40:00№%:№%:23951627
• Новый мост в Чебоксарах протестировали многотонными грузовиками • Зимний городок в «Амазонии» может не открыться из-за нерасторопности чиновников • Лед в курице, ржавая вода из-под крана и другие причины, испортившие выходные горожанам   А также другие новости "без жести":№%:№%:2018-11-13 06:20:00№%:№%:23951627
Доброе утро, одевайтесь теплее, не октябрь-месяц) #Чувашия№%:№%:2018-11-13 06:05:00№%:№%:23951627
Ночной чат    В возрасте 95 лет умер один из создателей комиксов Marvel Стэн Ли. Причина смерти не называется. Он был одним из основных создателей персонажей вселенной Marvel. В сотрудничестве с несколькими художниками он придумал Человека-паука, Железного человека, Тора, Людей Икс, Фантастическую четверку. Как видите по фотографиям, в столь преклонном возрасте он был очень активным. Какому герою комикса вы симпатизируете больше всего?№%:№%:2018-11-12 23:00:07№%:№%:23951627
Новость от подписчика  Цитата: "В Садовом районе по адресу Дементьева 6к2, 3 подъезд в лифте произошла жестокая драка, в следствие чего он рухнул на 4 этаж".№%:№%:2018-11-12 22:35:08№%:№%:23951627
• В Москве сотрудника МВД из Чувашии посмертно наградили Орденом Мужества • Чебоксарец заставлял девушку спать с ним, шантажируя интимным видео • «Чувашавтодор» распродает автомобили от Prado до УАЗа   А также другие главные новости этого дня:№%:№%:2018-11-12 22:35:00№%:№%:23951627
Самые читаемые новости прошлой недели в видеформате #видео@progorod21    Смотрите, чтобы ничего не пропустить:№%:№%:2018-11-12 22:05:00№%:№%:23951627
Каждый день может стать лучше, если вы начнете его с любимого ароматного чая! Коллекционируйте разные вкусы чаев? Тогда участвуйте в розыгрыше и выигрывайте качественные китайские чаи для себя или в подарок! Для того, чтобы стать участником розыгрыша, вам необходимо:  • Подписаться на группу [club158164192|"Tea Shop"] и быть подписчиком [club23951627|"Про Город"]. • Сделать репост данной записи. Победителя определять с помощью специальной программы 19 ноября в комментариях к этой записи.  Какие призы вы можете получить?  За 1 место - блин Шен Пуэр (зелёный) King of Bulang 357 грамм (2140 рублей). Шу Пуэр имеет цветочный аромат, мягкий вкус с долгим и сладким послевкусием  За 2 место - две упаковки ("Дахун Пао" 50 грамм и "Те Гуань Инь" 100 грамм, стоимость около 1000 рублей).  • Улун Да Хун Пао (Большой Красный Халат) - хорошее дополнение домашней [club158164192|чайной коллекции], полезный чай с насыщенным глубоким вкусом и массой полезных свойств. Чай обжарен, что усиливает его лечебные свойства и укрепляет аромат.  • Улун Те Гуань Инь (крупно листовой, полуферментированный улун) - один из самых известных и изысканных чаев Китая. Он относится к категории "бирюзовых чаев". Его вкус и аромат меняются от слегка цветочного до терпкого и насыщенного. Расширяя сосуды мозга и увеличивая его питание, [club158164192|чай снижает чувство усталости] и открывает "второе дыхание".   За 3 место - Королевский (императорский) шоколадный шу пуэр 50 грамм (10 штук по 5 граммов).  Это чай долголетия, оказывает благоприятное воздействие на организм. С возрастом данный [club158164192|китайский чай] приобретает новые качества и достаточно долго хранится. Одна порция, рассчитанная на большой заварочный чайник, дает ароматный и насыщенный чай и заливается кипятком до 6-9 раз! А после дегустации чая пуэр вкусовые рецепторы начинают ярче воспринимать многие оттенки вкуса.№%:№%:2018-11-12 21:00:07№%:№%:23951627
Чебоксарцы определились с поросенком, которого хотят видеть в Новый год #афиша@progorod21   Его скульптура появится в центре города: pg21.ru/afisha/53578№%:№%:2018-11-12 20:30:04№%:№%:23951627
Вечерний чат  Сейчас военкомат ведет набор на службу по контракту. Военная служба по контракту, дело настоящих мужчин, говорят они. Молодым людям должно быть от 18 до 35 лет, категория годности по состоянию здоровья "А", наличие прав категории "С" -обязательны. Как вы считаете, перспективно ли это, надо идти?№%:№%:2018-11-12 20:00:13№%:№%:23951627
Жителей Чувашии во вторник ожидают ноябрьский морозец и солнце #погода@progorod21   Прогноз на 13 ноября: https://pg21.ru/news/53581№%:№%:2018-11-12 19:43:24№%:№%:23951627
Места смертельных ДТП в Чувашии получат на карте черные метки #новости@progorod21   Появился сайт: https://pg21.ru/auto/53579№%:№%:2018-11-12 19:01:01№%:№%:23951627
Опасность на дороге может поджидать в собственном дворе и все потому, что иногда мы забываем банальные правила безопасности   Родителям и детям нужно помнить, что бдительность нельзя терять нигде. Посмотрите видео о ситуациях, которые могут возникнуть во дворе дома. Покажите его своим близким и будьте осторожны! #видео@progorod21№%:№%:2018-11-12 18:00:17№%:№%:23951627
Игнатьев проводит отпуск в курортных городах России #новости@progorod21   Где именно (фото): https://pg21.ru/news/53574№%:№%:2018-11-12 17:50:25№%:№%:23951627
Афиша бесплатных мероприятий: концерт, танцевальный фестиваль, турнир по каратэ #афиша@progorod21    Для вас самые интересные события, которые не стоит пропускать: pg21.ru/afisha/53575№%:№%:2018-11-12 17:22:38№%:№%:23951627
Новочебоксарцы добираются до Чебоксар на попутках #новости@progorod21   Смотрите видео в новости: https://pg21.ru/news/53571№%:№%:2018-11-12 16:46:36№%:№%:23951627
«Чувашавтодор» распродает автомобили от Prado до УАЗа #новости@progorod21   Что еще уйдет с молотка: https://pg21.ru/news/53573№%:№%:2018-11-12 16:26:00№%:№%:23951627
Количество времени, которое люди уделяют уборке, не изменялось очень давно. Почему на [club55811221|уборку дома] или рабочего места уходит так много времени, как во времена наших бабушек?  ⠀  Желаете сделать свою жизнь проще и не тратить многие часы на бытовую уборку? [club55811221|"Компания ДАР-Клининг"] поможет дышать чистым воздухом на работе и дома!  ⠀  [club55811221|Профессиональная уборка] - это устранение любых загрязнений на каждом квадратном миллиметре всех типов поверхностей, доступ к самым труднодоступным местам, где может таиться коварная грязь. Добиться идеальной чистоты компании помогают современные и эффективные технологии, средства и материалы, техника, а также обученный персонал!  ⠀  Компания [club55811221|"ДАР-Клининг"] предоставляет:  • Ежедневную уборку.  • Генеральную уборку.  • Уборку после ремонта и строительства.  • Уборку после пожара и затопления.  • Химчистку мебели и салона авто.  • Уход за покрытиями.  • Мытье остекления и фасада.  • Специализированные работы.  ⠀  Делайте заказ или получайте предварительный расчет и консультацию по номерам: 8(800) 700 73 76 (бесплатные звонки по РФ), +7(962) 321 40 04 (Анастасия), +7(962) 321 25 02 (Андрей), в viber/telegram/whatsapp +7(962) 366 62 62 , отправив сообщение в direct или на сайте https://dar-cleaning.ru/№%:№%:2018-11-12 15:25:05№%:№%:23951627
В Чувашии вынесли приговор полицейскому, сбившему насмерть женщину #новости@progorod21   Что его ждет: https://pg21.ru/auto/53569№%:№%:2018-11-12 14:30:03№%:№%:23951627
В Новочебоксарске во время пожара в квартире пострадала 19-летняя девушка #новости@progorod21   Подробности: https://pg21.ru/news/53567№%:№%:2018-11-12 14:05:01№%:№%:23951627
Фотоконкурс «Моя работа» собирает участников с самыми разными профессиями #конкурс@progorod21   Кто участвует: https://pg21.ru/news/53568№%:№%:2018-11-12 13:45:01№%:№%:23951627
На этой неделе в Чувашии бассейны и спортзалы один день будут бесплатными #афиша@progorod21    Когда именно: https://pg21.ru/afisha/53566№%:№%:2018-11-12 13:25:00№%:№%:23951627
Лед в курице, ржавая вода из-под крана и другие причины, испортившие выходные горожанам #новости@progorod21   Что расстроило жителей Чувашии больше всего: https://pg21.ru/news/53562№%:№%:2018-11-12 13:00:16№%:№%:23951627
[club13717788|Скидка 10 % на керамическую плитку в стройцентре "ИНКОМ"!]  Только до 15 ноября успей приобрести с 10 % скидкой коллекции керамической плитки в наличии от российского производителя Alma Ceramica. Плитка классическая и современная. С разными вариантами оформления и текстурой - под камень, мрамор, дерево и еще много разных принтов.  От 470 рублей за квадратный метр.   Подробнее ознакомиться с коллекциями можно тут - https://vk.com/album-13717788_257540407.    Подбор плитки вместе с дизайнером и отрисовка ванной комнаты в специальной программе бесплатно!  При покупке от 30 тысяч рублей - оптовые цены, от 15 тысяч рублей - бесплатная доставка по городу, а доставка в районы по Чувашии от 500 рублей.    Приходите в [club13717788|ИНКОМ] за красивым ремонтом!  Чебоксары, ул. Энгельса, 31.  Можно просто позвонить, ответим на любые вопросы - (8352) 700-800.№%:№%:2018-11-12 12:00:13№%:№%:23951627
Чебоксарец заставлял девушку спать с ним, шантажируя интимным видео #новости@progorod21   Читайте подробности по ссылке: https://pg21.ru/news/53565№%:№%:2018-11-12 11:53:03№%:№%:23951627
Зимний городок в «Амазонии» может не открыться из-за нерасторопности чиновников #новости@progorod21   Что не сделано: https://pg21.ru/news/53564№%:№%:2018-11-12 10:47:09№%:№%:23951627
Вчера состоялась 2-ая караоке-битва в Чебоксарах. Что вы с нами делаете, друзья? Вы - невероятные! Мы вместе с вами пели "Сансару", "День Победы" и многие другие песни. Но только 2 из 6-и команд могли пройти в финал. Ах, как сложно нам было выбрать! Поздравляем команды "Mamma Mia" и "Самые рыжие". Ждем вас 25-го ноября, разминайте связки!    Дипломы участников и подарки от заведения получили команды: "Energi", "Ностальжи", "Караокеры" и "Жара".  До финала 2 недели, и это значит, что ты еще можешь принять участие! Впереди третий и последний этап битвы, 6 новых команд.   Собирай команду и регистрируйся! Подробнее: https://vk.com/karaokebitva21№%:№%:2018-11-12 10:25:46№%:№%:23951627
Новый мост в Чебоксарах протестировали многотонными грузовиками #новости@progorod21   Как проходили испытания: https://pg21.ru/news/53563№%:№%:2018-11-12 10:06:19№%:№%:23951627
В Чувашии инфляция сложилась ниже, чем в целом по стране  Но это оценка только прошедшего месяца: https://pg21.ru/news/53561№%:№%:2018-11-12 09:06:51№%:№%:23951627
В Чувашии за год больше всего подорожали сахар и зарубежный туризм #новости@progorod21   Насколько: https://pg21.ru/news/53560№%:№%:2018-11-12 07:40:00№%:№%:23951627
В Москве сотрудника МВД из Чувашии посмертно наградили Орденом Мужества #новости@progorod21   Подробности: https://pg21.ru/news/53559№%:№%:2018-11-12 06:40:00№%:№%:23951627
• В Новоюжном районе появились новые скульптуры • В Чебоксарах идет опрос населения о введении единого меню в школах • В Чебоксарах будут ездить поезда с животными без хозяев   А также другие новости "без жести":№%:№%:2018-11-12 06:20:00№%:№%:23951627
Доброе утро!  Видео от [id64106482|Александра Овчинникова]№%:№%:2018-11-12 06:00:02№%:№%:23951627
Ночной чат  Как у вас прошли выходные? Влияет ли на как-то на вас похолодание, которое с каждым днем ощущается все больше?  Фото от [id64106482|Александра Овчинникова]№%:№%:2018-11-11 23:55:00№%:№%:23951627
В Новоюжном районе Чебоксар «Гранта» влетела в бетонный забор #ДТП@progorod21   Предварительная версия, откуда он ехал (+ фото): https://pg21.ru/auto/53558№%:№%:2018-11-11 23:15:19№%:№%:23951627
• В Новоюжном районе у подъезда дома умерла молодая женщина • В Чебоксарах ночью загорелась квартира • В Чувашии во время рейда "Нетрезвый водитель" попалась 62-летняя автоледи И другие новости:№%:№%:2018-11-11 23:01:00№%:№%:23951627
Что такое индивидуальный инвестиционный счет?  Знаете ли вы о том, что имеете право на вычеты по НДФЛ?  Как это сделать?   23 ноября 2018 г. у вас есть уникальная возможность бесплатно посетить семинар: "Возможности ИИС. Как получить от государства до 52 000 р. в год." и задать вопросы представителю Приволжского филиала ПАО "Московская Биржа".   Программа мероприятия:   1. Как сберечь и приумножить свои накопления;  2. Идеальный финансовый продукт;  3. Структура портфеля;  4. Стратегии размещения средств;  5. Виды налоговых вычетов;  6. Инструменты, доступные для инвестирования на ИИС;  7. Налоговые льготы;  8. Где открыть индивидуальный инвестиционный счет;  9. Живое общение с представителем приволжского филиала ПАО "Московская биржа" Дмитрием Быстревским  10. Индивидуальное решение по Вашему ИИС  11. Акция "Супер ИИС" https://vk.cc/8GaH1B   Дата: 23.11.2018 г.  Начало: 19.00  Обязательная запись на семинар: https://vk.cc/7ISZy6  Вопросы по телефону: +7 (8352) 222-101  Адрес: г. Чебоксары, ул. Гагарина 34, конгресс-отель "Россия", конференц зал "Модерн".  Стоимость: бесплатно.   Количество мест ограничено!№%:№%:2018-11-11 22:00:01№%:№%:23951627
Вечерний чат от подписчика  По улице Цивильской открыли новую дорогу, старую закрыли вот таким образом. Правильно ли стоит знак тупика? Многие водители мучаются...  Что вы об этом думаете?№%:№%:2018-11-11 20:31:00№%:№%:23951627
В Чувашии пьяный водитель без прав устроил ДТП #новости@progorod21   Смотрите видео после его задержания: https://pg21.ru/auto/53557№%:№%:2018-11-11 19:13:08№%:№%:23951627
В понедельник жителей Чувашии ждет ясная погода и небольшое потепление #новости@progorod21   Прогноз на 12 ноября: https://pg21.ru/news/53556№%:№%:2018-11-11 18:27:39№%:№%:23951627
Жителей Канаша возмутили бабушки, катающиеся на качелях #новости@progorod21   Что именно им не понравилось: https://pg21.ru/news/53555№%:№%:2018-11-11 17:38:51№%:№%:23951627
Классический костюм должен обязательно присутствовать в гардеробе мужчины любого возраста! Хочешь, чтобы он достался тебе совершенно бесплатно? Тогда участвуй в розыгрыше: https://vk.com/wall-23951627_1520925 и выиграй главный приз - 10 000 рублей на покупки в магазине мужских костюмов, а за второе место получи 3 000 рублей деньгами!№%:№%:2018-11-11 16:30:00№%:№%:23951627
В Новоюжном районе появились новые скульптуры #новости@progorod21   Какие и где именно их можно увидеть: https://pg21.ru/news/53554№%:№%:2018-11-11 15:59:07№%:№%:23951627
В Чувашии во время рейда "Нетрезвый водитель" попалась 62-летняя автоледи #новости@progorod21   И не только она: pg21.ru/auto/53553№%:№%:2018-11-11 15:30:03№%:№%:23951627
В Чувашии мужчина обокрал магазин и ушел спать #новости@progorod21   Подробности: https://pg21.ru/news/53551№%:№%:2018-11-11 15:00:11№%:№%:23951627
Только с 5 по 14 ноября 2018 года [club62411334|в магазине бытовой сантехники "Дамирус"] по Складскому проезду, 8 все товары с красными ценниками продаются по минимальным ценам. Торопитесь, количество товара ограничено!   Т. 8-917-666-79-62.   Режим работы: пн.-пт. с 10:00-18:00, сб. с 10:00-17:00, вс. с 10:00-16:00.№%:№%:2018-11-11 14:00:02№%:№%:23951627
В Чебоксарском районе буйный посетитель кафе ударил и укусил росгвардейца #новости@progorod21   Какое наказание понесет мужчина: https://pg21.ru/news/53550№%:№%:2018-11-11 13:32:22№%:№%:23951627
В Чувашии на прохожего рухнул столб #новости@progorod21   Возбуждено уголовное дело: https://pg21.ru/news/53549№%:№%:2018-11-11 13:00:12№%:№%:23951627
В Чебоксарах до конца ноября можно записаться на бесплатную консультацию и диагностику скорости обменных процессов. Для этого нужно только заполнить небольшую анкету. В ходе консультации вам выдадут бесплатную программу похудения, которая может помочь правильно сбросить лишний вес.   Имеются противопоказания, необходима консультация врача.    Заполнить анкету можно по ссылке: https://vk.cc/8FD309№%:№%:2018-11-11 12:00:06№%:№%:23951627
Фото от подписчика  По адресу улица Хевешская, дом 27 незаконченная стройка, примерно лет 5. Там постоянное скопление бомжей, дети лазают по этим плитам. Забор вечно заваленный, и причем он примотан скотчем к столбам. Когда ветер, этот забор вечно слетает. Ходить страшно. Там, где парковка, машины ставить страшно, потому что забор вот-вот свалится.№%:№%:2018-11-11 11:54:21№%:№%:23951627
В Новоюжном районе у подъезда умерла молодая женщина #новости@progorod21   Подробности и фото с места происшествия: https://pg21.ru/news/53548№%:№%:2018-11-11 11:14:54№%:№%:23951627
Время утепляться! Ищете хорошую зимнюю куртку? Нужны теплые зимние сапоги вам или вашим детям?? Тогда вам сюда: vk.com/ullondona    Огромный выбор теплых курток, кожаных сумок и детской обуви.  А еще сотни классных джемперов, кофт и других уютных вещей.    Подробнее в видео.№%:№%:2018-11-11 10:00:04№%:№%:23951627
В Чебоксарах ночью загорелась квартира #новости@progorod21   Подробности: https://pg21.ru/news/53547№%:№%:2018-11-11 09:57:51№%:№%:23951627
В Чебоксарах будут ездить поезда с животными без хозяев #новости@progorod21   Что за новшество: https://pg21.ru/news/53543№%:№%:2018-11-11 06:50:00№%:№%:23951627
• Эксперты рассказали, как выбрать качественные пельмени • Большинство жителей Чувашии решили, что выгоднее платить за вывоз мусора по новой системе  • Власти Чувашии предлагают работать за 50000 рублей в других регионах   А также другие новости "без жести":№%:№%:2018-11-11 06:20:00№%:№%:23951627
Ленивого воскресного утра, жители Чувашии!№%:№%:2018-11-11 06:05:00№%:№%:23951627
Ночной чат  В Петербурге открылось кафе, где пенсионеров кормят бесплатно. Старикам еда очень нравится, но больше всего они рады тому, что о них заботятся. Как вы думаете, возможно ли организовать подобное место в Чувашии? Прижилось бы оно у нас?№%:№%:2018-11-10 23:50:00№%:№%:23951627
